{\rtf1\ansi\ansicpg1252\cocoartf2638
\cocoatextscaling0\cocoaplatform0{\fonttbl}
{\colortbl;\red255\green255\blue255;}
{\*\expandedcolortbl;;}
\paperw11900\paperh16840\margl1440\margr1440\vieww11520\viewh8400\viewkind0
}2023-03-19 19:14:29,627 - root - INFO - Robot ready
2023-04-28 10:09:00,408 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 10:09:00,412 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 10:09:00,412 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 10:09:00,413 - my_robot - INFO - say I can turn my head
2023-04-28 10:09:00,413 - my_robot - INFO - volume: 100
2023-04-28 10:09:05,763 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 10:09:05,763 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 10:09:05,907 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 10:09:05,908 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 10:09:05,908 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 10:09:05,909 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 10:09:05,909 - my_robot - INFO - turn head to the left with 30 degrees
2023-04-28 10:09:05,909 - my_robot - INFO - head turn
2023-04-28 10:09:08,285 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 10:09:08,285 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 10:09:09,092 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 10:09:09,092 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 10:09:09,100 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 10:09:09,101 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 10:09:09,101 - my_robot - INFO - say and my body
2023-04-28 10:09:09,102 - my_robot - INFO - volume: 100
2023-04-28 10:09:12,435 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 10:09:12,436 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 10:09:12,913 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 10:09:12,913 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 10:09:12,922 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 10:09:12,922 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 10:09:12,923 - my_robot - INFO - turn body  to the right, 0 times
2023-04-28 10:14:53,226 - root - INFO - Robot ready
2023-04-28 10:15:00,743 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 10:15:00,744 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 10:15:00,749 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 10:15:00,750 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 10:15:00,750 - my_robot - INFO - say I can turn my head
2023-04-28 10:15:00,751 - my_robot - INFO - volume: 100
2023-04-28 10:15:04,388 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 10:15:04,389 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 10:15:04,451 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 10:15:04,451 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 10:15:04,458 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 10:15:04,459 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 10:15:04,459 - my_robot - INFO - turn head to the left with 30 degrees
2023-04-28 10:15:04,459 - my_robot - INFO - head turn
2023-04-28 10:15:06,825 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 10:15:06,826 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 10:15:06,944 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 10:15:06,945 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 10:15:06,955 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 10:15:06,955 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 10:15:06,956 - my_robot - INFO - say and my body
2023-04-28 10:15:06,956 - my_robot - INFO - volume: 100
2023-04-28 10:15:10,363 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 10:15:10,364 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 10:15:10,459 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 10:15:10,459 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 10:15:10,471 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 10:15:10,472 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 10:15:10,474 - my_robot - INFO - turn body to the right, 1 times
2023-04-28 10:16:22,915 - root - INFO - Robot ready
2023-04-28 10:16:25,984 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 10:16:25,984 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 10:16:25,989 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 10:16:25,989 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 10:16:25,990 - my_robot - INFO - say I can turn my head
2023-04-28 10:16:25,991 - my_robot - INFO - volume: 100
2023-04-28 10:16:29,609 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 10:16:29,610 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 10:16:29,702 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 10:16:29,702 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 10:16:29,714 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 10:16:29,715 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 10:16:29,716 - my_robot - INFO - turn head to the left with 30 degrees
2023-04-28 10:16:29,716 - my_robot - INFO - head turn
2023-04-28 10:16:32,000 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 10:16:32,001 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 10:16:32,104 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 10:16:32,104 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 10:16:32,112 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 10:16:32,112 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 10:16:32,113 - my_robot - INFO - say and my body
2023-04-28 10:16:32,113 - my_robot - INFO - volume: 100
2023-04-28 10:16:37,013 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 10:16:37,013 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 10:16:37,091 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 10:16:37,092 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 10:16:37,093 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 10:16:37,094 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 10:16:37,094 - my_robot - INFO - turn body to the right, 1 times
2023-04-28 10:16:42,432 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 10:16:42,433 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 10:18:12,974 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 10:18:12,974 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 10:18:12,979 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 10:18:12,979 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 10:18:12,980 - my_robot - INFO - say I can turn my head
2023-04-28 10:18:12,980 - my_robot - INFO - volume: 100
2023-04-28 10:18:17,518 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 10:18:17,518 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 10:18:17,597 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 10:18:17,597 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 10:18:17,609 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 10:18:17,609 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 10:18:17,610 - my_robot - INFO - turn head to the left with 30 degrees
2023-04-28 10:18:17,610 - my_robot - INFO - head turn
2023-04-28 10:18:22,828 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 10:18:22,829 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 10:18:22,880 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 10:18:22,886 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 10:18:22,896 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 10:18:22,908 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 10:18:22,909 - my_robot - INFO - say and my body
2023-04-28 10:18:22,909 - my_robot - INFO - volume: 100
2023-04-28 10:18:26,463 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 10:18:26,464 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 10:18:26,474 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 10:18:26,474 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 10:18:26,475 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 10:18:26,476 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 10:18:26,476 - my_robot - INFO - turn body to the right, 1 times
2023-04-28 10:18:31,296 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 10:18:31,296 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 10:20:01,613 - root - INFO - Robot ready
2023-04-28 10:20:07,655 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 10:20:07,655 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 10:20:07,666 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 10:20:07,666 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 10:20:07,666 - my_robot - INFO - say I can turn my head
2023-04-28 10:20:07,667 - my_robot - INFO - volume: 100
2023-04-28 10:20:11,440 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 10:20:11,441 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 10:20:11,460 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 10:20:11,460 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 10:20:11,463 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 10:20:11,464 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 10:20:11,464 - my_robot - INFO - turn head to the left with 30 degrees
2023-04-28 10:20:11,464 - my_robot - INFO - head turn
2023-04-28 10:20:14,003 - transitions.core - INFO - Finished processing state running exit callbacks.
